|name|average_rate|nb_of_reviews|address|city|postal_code|location|point|comment_rate|last_50_better?
405|Di Loretta|4.4|252|12 Bd de Courcelles, 75017 Paris|Paris|75017|Di Loretta, 12, Boulevard de Courcelles, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.88132205, 2.313899661583333, 0.0)|4.46|Better
406|IL PARADISO - Campomarino|4.4|445|30 Rue Legendre, 75017 Paris|Paris|75017|Il Paradiso, 30, Rue Legendre, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8840701, 2.3142311, 0.0)|4.3|Worse
407|Molino Pizza|4.8|36|5 Rue Sauffroy, 75017 Paris|Paris|75017|5, Rue Sauffroy, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8908896, 2.3204597, 0.0)|4.805555555555555|Better
408|Trionfo|4.0|447|11 Rue de l'Étoile, 75017 Paris|Paris|75017|11, Rue de l'Étoile, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8770467, 2.295725, 0.0)|4.06|Better
409|Lucky Luciano|4.1|435|46 Rue des Dames, 75017 Paris|Paris|75017|46, Rue des Dames, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8841055, 2.3226337, 0.0)|3.94|Worse
410|Pizzeria di Roma|4.0|33|43 Rue de Prony, 75017 Paris|Paris|75017|43, Rue de Prony, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8817655, 2.3052583, 0.0)|4.0|Equal
411|Il sole d'Italia|4.1|132|120 Rue des Moines, 75017 Paris|Paris|75017|120, Rue des Moines, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.893323, 2.3233609, 0.0)|4.3076923076923075|Better
412|Mama Mia Pizza|4.0|64|14 Rue Laugier, 75017 Paris|Paris|75017|14, Rue Laugier, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8800976, 2.2970309, 0.0)|3.78|Worse
413|Les artisans de la pizza La Jonquière|4.5|90|45 Rue de La Jonquière, 75017 Paris|Paris|75017|45, Rue de la Jonquière, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8934716, 2.323092, 0.0)|4.348837209302325|Worse
414|Bronx Pizzeria|4.5|1224|275 Bd Pereire, 75017 Paris|Paris|75017|275, Boulevard Pereire, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8777881, 2.2847221, 0.0)|4.58|Better
415|GEMINI LEGENDRE - Pasta & Pizze|3.8|568|34 Rue Legendre, 75017 Paris|Paris|75017|34, Rue Legendre, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8842338, 2.3144953, 0.0)|3.52|Worse
416|GRUPPOMIMO - Restaurant Italien à Paris 17 - Pizza, pasta & cocktails|4.4|1474|61 Rue Legendre, 75017 Paris|Paris|75017|GRUPPOMIMO, 61, Rue Legendre, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8862472, 2.3175417, 0.0)|4.326530612244898|Worse
417|Palatino|4.3|174|22 Bd des Batignolles, 75017 Paris|Paris|75017|Palatino, 22, Boulevard des Batignolles, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8832353, 2.324973, 0.0)|4.56|Better
418|O'Five Pizza|4.1|269|74 Av. de Clichy, 75017 Paris|Paris|75017|74, Avenue de Clichy, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8880833, 2.3247684, 0.0)|4.06|Worse
419|Sole di Sardegna|4.4|160|7 Rue de Bizerte, 75017 Paris|Paris|75017|7, Rue de Bizerte, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8848542, 2.322933, 0.0)|4.64|Better
420|Roco|4.5|692|1 Rue Guillaume Tell, 75017 Paris|Paris|75017|1, Rue Guillaume Tell, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.883817, 2.2930097, 0.0)|4.5|Equal
421|PIZZA CINQ L’AUTHENTIQUE|4.4|192|7 Rue Pouchet, 75017 Paris|Paris|75017|7, Rue Pouchet, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8920858, 2.3188259, 0.0)|4.26|Worse
422|Pizza Hut|2.8|232|63 Av. de Wagram, 75017 Paris|Paris|75017|Pizza Hut, 63, Avenue de Wagram, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8787808, 2.2984107, 0.0)|3.64|Better
423|PizzaPresto.paris|3.1|110|100 Av. Niel, 75017 Paris|Paris|75017|100, Avenue Niel, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.884299, 2.2973029, 0.0)|2.0714285714285716|Worse
424|Lyna Ristorante|4.4|1063|34 Bd Pereire, 75017 Paris|Paris|75017|Bibimbaps, 34, Boulevard Pereire, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8879492, 2.3071512, 0.0)|4.08|Worse
425|Chez Gusto|4.6|489|93 Rue de La Jonquière, 75017 Paris|Paris|75017|Chez Gusto, 93, Rue de la Jonquière, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8950535, 2.3171038, 0.0)|4.74|Better
426|Casatoni|4.4|225|41 Rue Legendre, 75017 Paris|Paris|75017|Casatoni, 41, Rue Legendre, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8849967, 2.3154919, 0.0)|4.48|Better
427|LITTLE NONNA - Gluten Free Paris|4.1|1401|12 Av. Niel, 75017 Paris|Paris|75017|Little Nona, 12, Avenue Niel, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8796299, 2.2949731, 0.0)|4.18|Better
428|Ó core mio|4.7|151|95 Rue de Saussure, 75017 Paris|Paris|75017|95, Rue de Saussure, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8872603, 2.3120136, 0.0)|4.724137931034483|Better
429|Resto 17|3.6|84|91 Bd Bessières, 75017 Paris|Paris|75017|Restaurant 17, 91, Boulevard Bessières, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8961254, 2.3188907, 0.0)|3.789473684210526|Better
430|Pizza Di Roma|3.5|55|86 Rue la Condamine, 75017 Paris|Paris|75017|86, Rue la Condamine, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.884656, 2.3198267, 0.0)|3.5217391304347827|Better
431|Aux saveurs d'Italie - Paris 17 - Guy Moquet|4.7|219|71 Rue Guy Môquet, 75017 Paris|Paris|75017|Aux Saveurs d'Italie, 71, Rue Guy Môquet, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8929463, 2.3266356, 0.0)|4.8|Better
432|Zino|3.6|1430|97 Av. de Villiers, 75017 Paris|Paris|75017|97, Avenue de Villiers, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.88443, 2.3002495, 0.0)|3.56|Worse
433|Pizza King|4.3|300|107 Bd Bessières, 75017 Paris|Paris|75017|107, Boulevard Bessières, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8953976, 2.3169333, 0.0)|4.22|Worse
434|Little Capri|4.9|328|3 Sq. Paul Paray, 75017 Paris|Paris|75017|3, Square Paul Paray, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.889355, 2.307918, 0.0)|4.96|Better
435|Delizie Italiane Paris17|4.4|5|71 R. de Lévis, 75017 Paris|Paris|75017|71, Rue de Levis, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8842923, 2.3125155, 0.0)|4.4|Equal
436|Little Italia|4.7|96|61 Rue de Saussure, 75017 Paris|Paris|75017|61, Rue de Saussure, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8858066, 2.3144504, 0.0)|4.56|Worse
437|Vapiano Batignolles Pasta Pizza Bar|4.0|853|39, rue Mstislav Rostropovitch ZAC Clichy, 75017 Paris|Paris|75017|||3.58|Worse
438|The Little Italy|3.8|4030|5 Pl. de Clichy, 75017 Paris|Paris|75017|5, Place de Clichy, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8836025, 2.3266021, 0.0)|4.12|Better
439|Gusti Gusto|4.5|122|130 Rue Legendre, 75017 Paris|Paris|75017|130, Rue Legendre, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.888923, 2.3225268, 0.0)|4.24|Worse
440|Chez Antoine|4.2|38|30 Rue Laugier, 75017 Paris|Paris|75017|30, Rue Laugier, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8816974, 2.2951275, 0.0)|4.157894736842105|Worse
441|Santa Clara|4.4|37|55 Rue Guy Môquet, 75017 Paris|Paris|75017|55, Rue Guy Môquet, Quartier des Épinettes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.892646, 2.325299, 0.0)|4.351351351351352|Worse
442|RICCI Bayen|4.0|265|45 Rue Bayen, 75017 Paris|Paris|75017|45, Rue Bayen, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8816761, 2.292172, 0.0)|3.925|Worse
443|Fratelli|4.3|647|130 Bd Malesherbes, 75017 Paris|Paris|75017|130, Boulevard Malesherbes, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8848846, 2.3078891, 0.0)|4.3|Equal
444|Mamma Primi|4.5|4952|18 Rue Boursault, 75017 Paris|Paris|75017|18, Rue Boursault, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8834339, 2.3205605, 0.0)|4.78|Better
445|Manhattan Terrazza|4.0|1457|108 Av. de Villiers, 75017 Paris|Paris|75017|Manhattan Terrazza, 108, Avenue de Villiers, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.884901, 2.298889, 0.0)|4.48|Better
446|FLOCCO|4.2|317|116 Bd Pereire, 75017 Paris|Paris|75017|Flocco, 116, Boulevard Pereire, Quartier de la Plaine-de-Monceau, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.885637, 2.297776, 0.0)|4.36|Better
447|Piazzo|4.6|101|30 Rue Brochant, 75017 Paris|Paris|75017|28,30, Rue Brochant, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8901498, 2.3197868, 0.0)|4.64|Better
448|La Trattoria di Bellagio|4.1|422|101 Av. des Ternes, 75017 Paris|Paris|75017|101, Avenue des Ternes, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8804644, 2.2855946, 0.0)|4.225|Better
449|La Monella Pizzeria|4.2|86|2 Rue Lemercier, 75017 Paris|Paris|75017|Rue Lemercier, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8890426, 2.3194702, 0.0)|3.9347826086956523|Worse
450|Captain's Pizza|4.5|46|13 Rue Brey, 75017 Paris|Paris|75017|13, Rue Brey, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8764352, 2.2957361, 0.0)|4.543478260869565|Better
451|CIRO E I SUOI FRATELLI|4.8|154|34 Rue Saint-Ferdinand, 75017 Paris|Paris|75017|34, Rue Saint-Ferdinand, Quartier des Ternes, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8778299, 2.2875524, 0.0)|4.6875|Worse
452|Le Zoo|4.0|26|87 Rue Cardinet, 75017 Paris|Paris|75017|87, Rue Cardinet, Quartier des Batignolles, Paris 17e Arrondissement, Paris, Île-de-France, France métropolitaine, 75017, France|(48.8846307, 2.3098219, 0.0)|3.9615384615384617|Worse
453|Délices naan et Pizza|2.7|38|9 Rue Vicq d'Azir, 75010 Paris|Paris|75010|Ze'Naan, 9, Rue Vicq d'Azir, Quartier de l'Hôpital Saint-Louis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8761959, 2.3695636, 0.0)|2.736842105263158|Better
454|Pizza Time® Châtelet|3.9|67|33 Rue Saint-Denis, 75001 Paris|Paris|75001|Rue Saint-Denis, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8582906, 2.3472939, 0.0)|3.6|Worse
455|Peppe Pizzeria|4.5|2362|2 Pl. Saint-Blaise, 75020 Paris|Paris|75020|Peppe Pizzeria, 2, Place Saint-Blaise, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8600565, 2.4041956, 0.0)|4.617647058823529|Better
456|Dinapoli Pizza Paris 20.|4.6|124|1 B Rue de la Réunion, 75020 Paris|Paris|75020|Rue de la Réunion, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8524035, 2.4040303, 0.0)|4.66|Better
457|Pizzeria Paris 20 - Villa Cesar.|4.4|62|94 Rue des Pyrénées, 75020 Paris|Paris|75020|Pizza Villa Cezar, 94, Rue des Pyrénées, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.855353, 2.4054576, 0.0)|4.46|Better
458|Adelio Pizza.|4.7|160|43bis Rue des Pyrénées, 75020 Paris|Paris|75020|Rue des Pyrénées, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8535461, 2.4058563, 0.0)|4.7|Equal
459|Il Posto|4.4|1334|356 Rue des Pyrénées, 75020 Paris|Paris|75020|Il Posto, 356, Rue des Pyrénées, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8739968, 2.3863516, 0.0)|4.596774193548387|Better
460|La Toscana.|4.4|495|118 Av. Gambetta, 75020 Paris|Paris|75020|118, Avenue Gambetta, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8721858, 2.4047129, 0.0)|4.383333333333334|Worse
461|Pizza Clip|4.4|269|13bis Av. du Père Lachaise, 75020 Paris|Paris|75020|Avenue du Père Lachaise, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8646756, 2.3982773, 0.0)|4.5625|Better
462|Five Pizza Original - Paris 20|4.0|204|110 Rue d'Avron, 75020 Paris|Paris|75020|110, Rue d'Avron, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8527912, 2.4070833, 0.0)||Worse
463|Domino's Pizza Paris 20 - Avron|2.8|242|71 Rue d'Avron, 75020 Paris|Paris|75020|71, Rue d'Avron, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8523761, 2.403822, 0.0)|3.48|Better
464|Pizza Hut|3.4|196|7 Av. Gambetta, 75020 Paris|Paris|75020|7, Avenue Gambetta, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8634656, 2.3894032, 0.0)|3.08|Worse
465|Il Villaggio|4.4|203|5 Rue Constant Berthaut, 75020 Paris|Paris|75020|Il Villaggio, 5, Rue Constant Berthaut, Quartier de Belleville, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.874409, 2.3892035, 0.0)|4.08|Worse
466|Pizza Hut|3.6|159|141 ter Av. Gambetta, 75020 Paris|Paris|75020|Avenue Gambetta, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8648433, 2.3951415, 0.0)|3.74|Better
467|Popine Ménilmontant|4.3|1270|108 Bd de Ménilmontant, 75020 Paris|Paris|75020|Popine, 108, Boulevard de Ménilmontant, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8654516, 2.3850312, 0.0)|4.34|Better
468|il parigino|4.7|90|6 Rue Sorbier, 75020 Paris|Paris|75020|Le Lieu Dit, 6, Rue Sorbier, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8683213, 2.389647, 0.0)|4.64|Worse
469|Del Totorino|4.7|616|36 Rue de Bagnolet, 75020 Paris|Paris|75020|del Totorino pizza, 36, Rue de Bagnolet, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8568932, 2.3979255, 0.0)|4.44|Worse
470|Ristorante Prima|4.4|237|68 Av. Gambetta, 75020 Paris|Paris|75020|Pizzeria Prima, 68, Avenue Gambetta, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8688904, 2.4021353, 0.0)|4.48|Better
471|MA PIZZA|4.4|16|34 Rue du Surmelin, 75020 Paris|Paris|75020|34, Rue du Surmelin, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8686055, 2.4044142, 0.0)|4.4375|Better
472|Méli Mellow|4.8|233|55 bis Rue de Bagnolet, 75020 Paris|Paris|75020|Rue de Bagnolet, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8565808, 2.3944706, 0.0)|4.816326530612245|Better
473|Il Pinocchio|4.3|410|115 Av. Gambetta, 75020 Paris|Paris|75020|Il Pinocchio, 115, Avenue Gambetta, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8675406, 2.4005552, 0.0)|4.24|Worse
474|Popinette|4.1|88|7 Rue Etienne Dolet, 75020 Paris|Paris|75020|7, Rue Étienne Dolet, Quartier de Belleville, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8677037, 2.383653, 0.0)|4.2|Better
475|L'atelier du Kebab|4.4|178|119 Rue Pelleport, 75020 Paris|Paris|75020|119, Rue Pelleport, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8716262, 2.398417, 0.0)|4.3|Worse
476|Chicken time|3.8|149|114 Bd Davout, 75020 Paris|Paris|75020|114, Boulevard Davout, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8591564, 2.4099091, 0.0)|3.62|Worse
477|Cappuccino Ristorante|4.3|67|33 Rue de Tlemcen, 75020 Paris|Paris|75020|33, Rue de Tlemcen, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8655054, 2.389572, 0.0)|4.42|Better
478|L'Escale De L'Auberge.|4.0|93|178 Rue de Bagnolet, 75020 Paris|Paris|75020|178, Rue de Bagnolet, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8641042, 2.408223, 0.0)|4.34|Better
479|Coups de Cœur|4.4|55|1 Rue du Retrait, 75020 Paris|Paris|75020|1, Rue du Retrait, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8676538, 2.3961279, 0.0)|4.408163265306122|Better
480|PIZZA PARIS GOURMAND|2.7|9|11 Av. Gambetta, 75020 Paris|Paris|75020|11, Avenue Gambetta, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8635626, 2.3897823, 0.0)|2.6666666666666665|Worse
481|Mamagaya Pizza|4.1|72|74 Rue Jean-Pierre Timbaud, 75011 Paris|Paris|75011|Marquise Café, 74, Rue Jean-Pierre Timbaud, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8671688, 2.3758869, 0.0)|3.96|Worse
482|Le Lelek Café|4.4|132|2 Bd de Ménilmontant, 75020 Paris|Paris|75020|Boulevard de Ménilmontant, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8610746, 2.3884215, 0.0)|4.6|Better
483|Le53 Paris|3.8|32|53 Rue de Bagnolet, 75020 Paris|Paris|75020|L'Escargot d'Or, 53, Rue de Bagnolet, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8571438, 2.3981118, 0.0)|3.75|Worse
484|Pizza house Paris 11|4.7|101|4 Rue Des Trois Couronnes, 75011 Paris|Paris|75011|4, Rue des Trois Couronnes, Quartier de la Folie-Méricourt, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8675595, 2.3761669, 0.0)|4.809523809523809|Better
485|Chicken Rapido|3.5|29|164 Bd Mortier, 75020 Paris|Paris|75020|164, Boulevard Mortier, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.876612, 2.4072992, 0.0)|3.4827586206896552|Worse
486|Pizzeria Palermo|5.0|3|35 Rue Pelleport, 75020 Paris|Paris|75020|35, Rue Pelleport, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8638845, 2.4040363, 0.0)|5.0|Equal
487|Pizza Mamma Paris|4.7|99|31 Rue Pétion, 75011 Paris|Paris|75011|31, Rue Pétion, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8596291, 2.3807091, 0.0)|4.666666666666667|Worse
488|The Best Chicken|3.9|22|127 Rue Pelleport, 75020 Paris|Paris|75020|Lav'club, 127, Rue Pelleport, Quartier Saint-Fargeau, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8722224, 2.3978785, 0.0)|3.8636363636363638|Worse
489|Pizza Milano - chez Samy|4.3|52|9 Rue Guillaume Bertrand, 75011 Paris|Paris|75011|Pizza Milano, 9, Rue Guillaume Bertrand, Quartier Saint-Ambroise, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8636021, 2.380283, 0.0)|4.34|Better
490|La Belle Pizze|4.3|32|349 Rue de Belleville, 75019 Paris|Paris|75019|Rue de Belleville, Quartier du Combat, Paris 19e Arrondissement, Paris, Île-de-France, France métropolitaine, 75019, France|(48.8746653, 2.387361, 0.0)|4.34375|Better
491|Lauretta|4.1|178|48 Bd de la Villette, 75019 Paris|Paris|75019|48, Boulevard de la Villette, Quartier du Combat, Paris 19e Arrondissement, Paris, Île-de-France, France métropolitaine, 75019, France|(48.874217, 2.3749827, 0.0)|3.96|Worse
492|Clip Pizza|5.0|1|178 Rue de Belleville, 75020 Paris|Paris|75020|178, Rue de Belleville, Quartier de Belleville, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8753142, 2.3928507, 0.0)|5.0|Equal
493|Croq Pizza|4.3|108|24 Rue Godefroy Cavaignac, 75011 Paris|Paris|75011|24, Rue Godefroy Cavaignac, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8553735, 2.3811317, 0.0)|3.925|Worse
494|Antioche|4.9|16|2 Rue de la Réunion, 75020 Paris|Paris|75020|2, Rue de la Réunion, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.852504, 2.4040386, 0.0)|4.9375|Better
495|IL SANTO|4.3|123|78 Av. du Dr Arnold Netter, 75012 Paris|Paris|75012|||4.42|Better
496|Semina|4.6|46|152 Rue de Charonne, 75011 Paris|Paris|75011|152, Rue de Charonne, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.855478, 2.3899163, 0.0)|4.630434782608695|Better
497|Lim Siu Hung|4.9|16|95 Rue Orfila, 75020 Paris|Paris|75020|95, Rue Orfila, Quartier du Père-Lachaise, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8681621, 2.400299, 0.0)|4.875|Worse
498|McDonald's|3.6|2348|Place Gambetta, 7 Face Mairie du, 75020 Paris|Paris|75020|||4.673469387755102|Better
499|RFC Chicken - Pizza|3.8|46|59 Av. Philippe Auguste, 75011 Paris|Paris|75011|59, Avenue Philippe Auguste, Quartier Sainte-Marguerite, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8531021, 2.3927642, 0.0)|3.8260869565217392|Better
500|Le Relais des Pyrénées|4.2|83|256 Rue des Pyrénées, 75020 Paris|Paris|75020|256, Rue des Pyrénées, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8689711, 2.3955423, 0.0)|4.46|Better
501|LA BOÎTE A PIZZA Paris 12 Courteline|4.1|186|2 Av. Courteline, 75012 Paris|Paris|75012|2, Avenue Courteline, Quartier du Bel-Air, Paris 12e Arrondissement, Paris, Île-de-France, France métropolitaine, 75012, France|(48.8440536, 2.4106748, 0.0)|4.175|Better
502|Coin Sud|4.3|90|9 Av. Simon Bolivar, 75019 Paris|Paris|75019|||4.36|Better
503|Pizza 30 Paris|3.3|30|50 Rue Godefroy Cavaignac, 75011 Paris|Paris|75011|50, Rue Godefroy Cavaignac, Quartier de la Roquette, Paris 11e Arrondissement, Paris, Île-de-France, France métropolitaine, 75011, France|(48.8569183, 2.3801214, 0.0)|3.3333333333333335|Better
504|Casa Pizza|4.8|299|35 Av. Duquesne, 75007 Paris|Paris|75007|35, Avenue Duquesne, Quartier de l'École Militaire, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8517035, 2.3104666, 0.0)|4.875|Better
505|Popu Bistro à Pizza|4.8|676|12 Rue du Champ de Mars, 75007 Paris|Paris|75007|Fromagerie Marie-Anne Cantin, 12, Rue du Champ de Mars, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8564823, 2.3056302, 0.0)|4.9|Better
506|Pizza Hut|3.8|321|22bis Rue Jean Nicot, 75007 Paris|Paris|75007|Pizza Hut, 22bis, Rue Jean Nicot, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8600499, 2.3075284, 0.0)|4.12|Better
